CO_{2};CO_{2};CO_{2} - BH3;CO_{2} - BH3;CO_{2} - BH3;;;;;;BH_{3};BH_{3};BH_{3} - BH3;BH_{3} - BH3;BH_{3} - BH3;BH_{3} - Add-CO2;BH_{3} - Add-CO2;BH_{3} - Add-CO2;;;AlH_{3};AlH_{3};AlH_{3} - BH3;AlH_{3} - BH3;AlH_{3} - BH3;AlH_{3} - Add-CO2;AlH_{3} - Add-CO2;AlH_{3} - Add-CO2;;;NMe_{3};NMe_{3};NMe_{3} - BH3;NMe_{3} - BH3;NMe_{3} - BH3;NMe_{3} - Add-CO2;NMe_{3} - Add-CO2;NMe_{3} - Add-CO2;NMe_{3} - Add-CO2;;PMe_{3};PMe_{3};PMe_{3} - BH3;PMe_{3} - BH3;PMe_{3} - BH3;PMe_{3} - Add-CO2;PMe_{3} - Add-CO2;PMe_{3} - Add-CO2;PMe_{3} - Add-CO2;;NCB;NCB;NCB - BH3;NCB - BH3;NCB - BH3;NCB - Add-CO2;NCB - Add-CO2;NCB - Add-CO2;;;NCAl;NCAl;NCAl - BH3;NCAl - BH3;NCAl - BH3;NCAl - Add-CO2;NCAl - Add-CO2;NCAl - Add-CO2;;;PCB;PCB;PCB - BH3;PCB - BH3;PCB - BH3;PCB - Add-CO2;PCB - Add-CO2;PCB - Add-CO2;;;PCAl;PCAl;PCAl - BH3;PCAl - BH3;PCAl - BH3;PCAl - Add-CO2;PCAl - Add-CO2;PCAl - Add-CO2;;;NMe2B;NMe2B;NMe2B - BH3;NMe2B - BH3;NMe2B - BH3;NMe2B - Add-CO2;NMe2B - Add-CO2;NMe2B - Add-CO2;;;NMe2Al;NMe2Al;NMe2Al - BH3;NMe2Al - BH3;NMe2Al - BH3;NMe2Al - Add-CO2;NMe2Al - Add-CO2;NMe2Al - Add-CO2;;;PMe2B;PMe2B;PMe2B - BH3;PMe2B - BH3;PMe2B - BH3;PMe2B - Add-CO2;PMe2B - Add-CO2;PMe2B - Add-CO2;;;PMe2Al;PMe2Al;PMe2Al - BH3;PMe2Al - BH3;PMe2Al - BH3;PMe2Al - Add-CO2;PMe2Al - Add-CO2;PMe2Al - Add-CO2
BH distance;OCO angle;Strain;Interaction;Total Energy;;;;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;Frag NMe3;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;Frag PMe3;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy
1.591;135.348;98.580;-91.971;6.61;;;;;;1.567;135.588;95.308;-93.207;2.101;;;;;;1.695;132.300;111.861;-118.320;-6.460;;;;;;1.455;138.878;75.465;-69.769;5.697;16.06;-8.33;7.723;;;1.301;128.866;57.369;-48.631;8.738;64.007;-55.269;8.738;;;1.216;131.713;11.690;-24.213;-12.523;;;;;;1.214;130.357;14.123;-28.509;-14.386;;;;;;1.223;128.001;14.090;-27.845;-13.756;;;;;;1.225;127.913;14.503;-27.356;-12.853;;;;;;1.240;128.008;26.232;-26.686;-0.455;;;;;;1.381;123.298;55.305;-59.983;-4.678;;;;;;1.219;125.996;15.143;-29.483;-14.340;;;;;;1.218;125.973;14.830;-27.796;-12.966;;;
1.630;134.512;104.325;-98.179;6.15;;;;;;1.601;134.931;100.180;-98.609;1.571;;;;;;1.732;131.709;116.458;-123.643;-7.185;;;;;;1.486;137.732;80.995;-75.571;5.423;15.82;-8.46;7.362;;;1.323;127.957;62.161;-52.351;9.811;62.574;-52.763;9.811;;;1.216;131.774;11.536;-23.873;-12.338;;;;;;1.214;130.405;14.051;-28.271;-14.220;;;;;;1.223;128.038;14.025;-27.614;-13.590;;;;;;1.225;127.949;14.412;-27.119;-12.707;;;;;;1.245;127.715;27.945;-28.017;-0.072;;;;;;1.405;122.641;60.974;-66.323;-5.348;;;;;;1.218;126.065;15.021;-29.235;-14.213;;;;;;1.218;126.040;14.699;-27.564;-12.865;;;
1.669;133.746;109.985;-104.341;5.64;;;;;;1.631;134.085;104.671;-103.646;1.024;;;;;;1.763;131.109;120.486;-128.392;-7.906;;;;;;1.518;136.683;86.273;-81.127;5.146;15.45;-8.57;6.878;;;1.355;126.994;68.154;-57.530;10.623;60.762;-50.139;10.623;;;1.216;131.836;11.383;-23.537;-12.154;;;;;;1.214;130.460;13.916;-27.969;-14.052;;;;;;1.224;128.075;13.960;-27.384;-13.424;;;;;;1.226;127.985;14.319;-26.879;-12.560;;;;;;1.252;127.388;29.834;-29.580;0.254;;;;;;1.430;121.963;67.252;-73.213;-5.961;;;;;;1.219;126.132;14.937;-29.024;-14.087;;;;;;1.219;126.107;14.576;-27.341;-12.765;;;
1.704;132.875;115.289;-110.194;5.10;;;;;;1.666;133.548;109.318;-108.863;0.455;;;;;;1.808;130.637;125.228;-133.858;-8.629;;;;;;1.553;135.765;91.678;-86.825;4.853;14.96;-8.66;6.292;;;1.394;125.979;75.542;-64.381;11.161;58.949;-47.788;11.161;;;1.216;131.898;11.232;-23.204;-11.972;;;;;;1.214;130.512;13.806;-27.691;-13.884;;;;;;1.224;128.112;13.896;-27.154;-13.258;;;;;;1.226;128.023;14.224;-26.638;-12.414;;;;;;1.259;127.030;31.892;-31.386;0.507;;;;;;1.457;121.290;73.843;-80.332;-6.488;;;;;;1.219;126.201;14.832;-28.795;-13.963;;;;;;1.219;126.175;14.451;-27.117;-12.666;;;
1.746;132.316;120.780;-116.278;4.50;;;;;;1.699;132.690;114.058;-114.170;-0.112;;;;;;1.829;129.922;128.437;-137.778;-9.342;;;;;;1.584;134.752;96.888;-92.355;4.533;14.37;-8.74;5.625;;;1.439;124.980;83.888;-72.389;11.499;57.459;-45.960;11.499;;;1.216;131.959;11.083;-22.875;-11.792;;;;;;1.214;130.568;13.679;-27.395;-13.716;;;;;;1.224;128.151;13.831;-26.925;-13.094;;;;;;1.226;128.061;14.128;-26.395;-12.267;;;;;;1.268;126.630;34.136;-33.467;0.670;;;;;;1.485;120.652;80.308;-87.243;-6.935;;;;;;1.219;126.271;14.738;-28.577;-13.839;;;;;;1.219;126.242;14.327;-26.895;-12.568;;;
1.779;131.376;125.717;-121.840;3.88;;;;;;1.728;132.454;117.605;-118.290;-0.686;;;;;;1.878;129.772;132.384;-142.472;-10.088;;;;;;1.626;134.196;102.350;-98.174;4.177;13.70;-8.80;4.902;;;1.490;124.050;92.583;-80.862;11.721;56.194;-44.473;11.721;;;1.216;132.019;10.936;-22.551;-11.615;;;;;;1.214;130.624;13.556;-27.103;-13.547;;;;;;1.224;128.190;13.766;-26.695;-12.929;;;;;;1.226;128.099;14.032;-26.153;-12.121;;;;;;1.278;126.197;36.630;-35.903;0.727;;;;;;1.513;120.080;86.134;-93.462;-7.328;;;;;;1.219;126.341;14.634;-28.352;-13.717;;;;;;1.219;126.309;14.201;-26.673;-12.472;;;
1.819;130.945;130.691;-127.493;3.20;;;;;;1.765;131.641;122.489;-123.830;-1.340;;;;;;1.905;129.092;136.258;-147.103;-10.844;;;;;;1.658;133.018;107.634;-103.834;3.800;12.98;-8.83;4.150;;;1.546;123.219;101.357;-89.497;11.860;54.966;-43.106;11.860;;;1.216;132.080;10.793;-22.233;-11.440;;;;;;1.214;130.681;13.426;-26.804;-13.378;;;;;;1.224;128.229;13.699;-26.464;-12.765;;;;;;1.226;128.138;13.935;-25.911;-11.976;;;;;;1.278;126.197;36.630;-35.903;0.727;;;;;;1.542;119.576;91.051;-98.752;-7.701;;;;;;1.219;126.411;14.539;-28.136;-13.597;;;;;;1.219;126.377;14.080;-26.457;-12.377;;;
1.854;130.197;135.436;-132.943;2.49;;;;;;1.796;131.207;126.528;-128.519;-1.991;;;;;;1.940;128.747;139.582;-151.169;-11.587;;;;;;1.697;132.722;112.464;-109.117;3.347;12.23;-8.83;3.393;;;1.602;122.488;109.818;-97.909;11.909;53.783;-41.875;11.909;;;1.216;132.139;10.654;-21.920;-11.266;;;;;;1.214;130.740;13.295;-26.503;-13.208;;;;;;1.224;128.270;13.630;-26.232;-12.602;;;;;;1.226;128.177;13.839;-25.670;-11.831;;;;;;1.290;125.741;39.367;-38.706;0.662;;;;;;1.572;119.200;95.730;-103.782;-8.052;;;;;;1.219;126.481;14.442;-27.919;-13.478;;;;;;1.219;126.445;13.960;-26.243;-12.283;;;
1.893;129.807;139.749;-137.985;1.76;;;;;;1.825;130.707;130.206;-132.848;-2.642;;;;;;1.974;128.354;142.766;-155.088;-12.322;;;;;;1.731;131.750;117.946;-115.109;2.837;11.46;-8.81;2.653;;;1.659;121.750;118.503;-106.641;11.862;52.532;-40.670;11.862;;;1.215;132.198;10.519;-21.614;-11.095;;;;;;1.214;130.799;13.159;-26.198;-13.039;;;;;;1.225;128.311;13.559;-26.000;-12.440;;;;;;1.226;128.217;13.744;-25.430;-11.687;;;;;;1.303;125.252;42.382;-41.919;0.463;;;;;;1.599;118.772;99.640;-108.043;-8.403;;;;;;1.220;126.552;14.349;-27.709;-13.359;;;;;;1.220;126.512;13.840;-26.031;-12.191;;;
1.927;129.040;144.167;-143.148;1.02;;;;;;1.862;130.343;134.152;-137.455;-3.303;;;;;;2.006;127.999;145.682;-158.730;-13.049;;;;;;1.767;131.191;122.749;-120.444;2.304;10.71;-8.76;1.947;;;1.715;121.114;126.576;-114.853;11.724;51.397;-39.674;11.724;;;1.215;132.255;10.390;-21.316;-10.926;;;;;;1.214;130.859;13.021;-25.890;-12.870;;;;;;1.225;128.353;13.488;-25.767;-12.279;;;;;;1.226;128.258;13.648;-25.192;-11.543;;;;;;1.319;124.727;45.736;-45.613;0.123;;;;;;1.629;118.441;103.817;-112.572;-8.755;;;;;;1.220;126.621;14.259;-27.501;-13.242;;;;;;1.220;126.579;13.723;-25.823;-12.099;;;
1.964;128.734;147.901;-147.654;0.25;;;;;;1.888;129.818;137.415;-141.393;-3.978;;;;;;2.038;127.669;148.403;-162.167;-13.765;;;;;;1.804;130.466;127.852;-126.113;1.739;9.98;-8.70;1.288;;;1.767;120.614;133.719;-122.220;11.498;50.410;-38.911;11.498;;;1.215;132.311;10.269;-21.026;-10.757;;;;;;1.214;130.919;12.877;-25.578;-12.700;;;;;;1.225;128.395;13.415;-25.534;-12.119;;;;;;1.227;128.299;13.554;-24.955;-11.401;;;;;;1.337;124.170;49.540;-49.889;-0.349;;;;;;1.658;118.167;107.737;-116.835;-9.098;;;;;;1.220;126.691;14.175;-27.301;-13.126;;;;;;1.220;126.646;13.609;-25.619;-12.010;;;
1.998;128.141;151.760;-152.287;-0.53;;;;;;1.921;129.450;140.743;-145.404;-4.661;;;;;;2.069;127.361;150.935;-165.403;-14.468;;;;;;1.839;129.963;132.216;-131.080;1.136;9.29;-8.61;0.681;;;1.817;120.195;140.269;-129.076;11.193;49.451;-38.258;11.193;;;1.215;132.365;10.156;-20.746;-10.590;;;;;;1.214;130.980;12.733;-25.264;-12.531;;;;;;1.225;128.438;13.342;-25.301;-11.959;;;;;;1.227;128.340;13.460;-24.720;-11.260;;;;;;1.357;123.581;53.877;-54.804;-0.927;;;;;;1.687;117.830;111.615;-121.061;-9.446;;;;;;1.220;126.760;14.095;-27.106;-13.011;;;;;;1.220;126.712;13.500;-25.421;-11.922;;;
2.032;127.888;154.823;-156.119;-1.30;;;;;;1.951;129.092;143.827;-149.171;-5.344;;;;;;2.100;127.073;153.300;-168.456;-15.156;;;;;;1.876;129.304;136.949;-136.443;0.506;8.64;-8.51;0.130;;;1.865;119.868;146.186;-135.384;10.802;48.461;-37.659;10.802;;;1.215;132.416;10.053;-20.478;-10.424;;;;;;1.214;131.041;12.586;-24.947;-12.362;;;;;;1.225;128.481;13.271;-25.071;-11.800;;;;;;1.227;128.381;13.367;-24.487;-11.120;;;;;;1.380;122.959;58.858;-60.415;-1.558;;;;;;1.716;117.608;115.273;-125.069;-9.796;;;;;;1.220;126.829;14.023;-26.919;-12.896;;;;;;1.220;126.777;13.394;-25.229;-11.835;;;
2.066;127.339;158.257;-160.329;-2.07;;;;;;1.981;128.751;146.699;-152.728;-6.029;;;;;;2.129;126.804;155.511;-171.338;-15.827;;;;;;1.909;128.874;140.729;-140.879;-0.150;8.04;-8.41;-0.369;;;1.910;119.581;151.936;-141.621;10.314;47.360;-37.045;10.314;;;1.215;132.464;9.963;-20.223;-10.259;;;;;;1.214;131.102;12.440;-24.631;-12.192;;;;;;1.225;128.524;13.201;-24.843;-11.641;;;;;;1.227;128.423;13.277;-24.257;-10.980;;;;;;1.405;122.301;64.505;-66.678;-2.173;;;;;;1.745;117.274;119.196;-129.336;-10.140;;;;;;1.221;126.897;13.960;-26.743;-12.783;;;;;;1.220;126.841;13.296;-25.046;-11.750;;;
2.099;127.020;161.106;-163.943;-2.84;;;;;;2.009;128.446;149.327;-156.039;-6.712;;;;;;2.158;126.551;157.584;-174.064;-16.480;;;;;;1.947;128.296;145.110;-145.934;-0.824;7.48;-8.30;-0.823;;;1.950;119.479;156.248;-146.526;9.721;46.317;-36.595;9.721;;;1.215;132.511;9.885;-19.980;-10.095;;;;;;1.214;131.163;12.290;-24.312;-12.021;;;;;;1.225;128.568;13.135;-24.618;-11.483;;;;;;1.227;128.464;13.189;-24.030;-10.841;;;;;;1.430;121.613;70.721;-73.440;-2.719;;;;;;1.773;117.212;121.877;-132.361;-10.484;;;;;;1.221;126.962;13.912;-26.581;-12.669;;;;;;1.221;126.903;13.207;-24.874;-11.666;;;
2.132;126.674;163.874;-167.457;-3.58;;;;;;2.037;128.166;151.764;-159.156;-7.392;;;;;;2.185;126.313;159.532;-176.646;-17.114;;;;;;1.978;127.880;148.541;-150.061;-1.520;6.97;-8.21;-1.233;;;1.990;119.319;161.125;-152.118;9.007;44.921;-35.914;9.007;;;1.215;132.544;9.833;-19.763;-9.930;;;;;;1.214;131.224;12.142;-23.993;-11.851;;;;;;1.225;128.611;13.073;-24.398;-11.325;;;;;;1.227;128.505;13.105;-23.808;-10.703;;;;;;1.457;120.924;77.143;-80.320;-3.177;;;;;;1.802;116.885;125.798;-136.666;-10.868;;;;;;1.221;127.025;13.877;-26.433;-12.557;;;;;;1.221;126.964;13.128;-24.713;-11.585;;;
2.164;126.363;166.402;-170.714;-4.31;;;;;;2.064;127.910;154.019;-162.085;-8.066;;;;;;2.213;126.086;161.370;-179.099;-17.729;;;;;;2.013;127.454;152.093;-154.314;-2.221;6.50;-8.10;-1.599;;;2.027;119.249;165.365;-157.190;8.175;43.561;-35.387;8.175;;;1.216;132.557;9.883;-19.641;-9.758;;;;;;1.214;131.285;11.994;-23.675;-11.681;;;;;;1.226;128.653;13.016;-24.183;-11.167;;;;;;1.227;128.545;13.025;-23.590;-10.565;;;;;;1.485;120.271;83.246;-86.808;-3.562;;;;;;1.830;116.727;129.021;-140.265;-11.244;;;;;;1.221;127.086;13.853;-26.298;-12.444;;;;;;1.221;127.021;13.059;-24.562;-11.504;;;
2.196;126.078;168.761;-173.778;-5.02;;;;;;2.090;127.672;156.113;-164.847;-8.734;;;;;;2.239;125.871;163.108;-181.433;-18.325;;;;;;2.044;127.018;155.236;-158.160;-2.924;6.07;-8.00;-1.925;;;2.058;119.303;168.546;-161.312;7.234;42.180;-34.945;7.234;;;1.215;132.620;9.752;-19.347;-9.596;;;;;;1.215;131.345;11.847;-23.357;-11.510;;;;;;1.226;128.695;12.967;-23.976;-11.009;;;;;;1.227;128.584;12.958;-23.385;-10.427;;;;;;1.513;119.692;88.614;-92.519;-3.905;;;;;;1.858;116.611;131.920;-143.545;-11.625;;;;;;1.222;127.144;13.844;-26.176;-12.332;;;;;;1.221;127.077;13.000;-24.424;-11.424;;;
2.227;125.817;170.961;-176.661;-5.70;;;;;;2.115;127.450;158.061;-167.455;-9.393;;;;;;2.264;125.665;164.759;-183.661;-18.901;;;;;;2.076;126.665;158.231;-161.863;-3.632;5.68;-7.90;-2.218;;;2.093;119.184;173.035;-166.847;6.188;40.381;-34.193;6.188;;;1.216;132.618;9.864;-19.290;-9.426;;;;;;1.215;131.404;11.708;-23.049;-11.340;;;;;;1.226;128.735;12.928;-23.777;-10.849;;;;;;1.227;128.622;12.892;-23.182;-10.290;;;;;;1.540;119.205;93.260;-97.490;-4.230;;;;;;1.886;116.418;135.061;-147.078;-12.017;;;;;;1.222;127.199;13.848;-26.066;-12.218;;;;;;1.221;127.129;12.958;-24.302;-11.344;;;
2.258;125.578;173.025;-179.382;-6.36;;;;;;2.140;127.244;159.878;-169.923;-10.045;;;;;;2.289;125.468;166.331;-185.790;-19.459;;;;;;2.107;126.315;161.051;-165.385;-4.334;5.33;-7.81;-2.483;;;2.118;119.340;175.478;-170.439;5.039;38.899;-33.860;5.039;;;1.216;132.628;9.940;-19.191;-9.251;;;;;;1.215;131.462;11.575;-22.745;-11.170;;;;;;1.226;128.774;12.902;-23.589;-10.688;;;;;;1.228;128.656;12.832;-22.984;-10.153;;;;;;1.569;118.771;97.522;-102.067;-4.546;;;;;;1.912;116.366;137.623;-150.049;-12.426;;;;;;1.222;127.251;13.866;-25.969;-12.103;;;;;;1.222;127.179;12.931;-24.194;-11.264;;;
2.289;125.361;174.971;-181.956;-6.99;;;;;;2.163;127.052;161.574;-172.261;-10.687;;;;;;2.313;125.278;167.832;-187.831;-19.998;;;;;;2.137;125.998;163.642;-168.676;-5.034;5.01;-7.73;-2.721;;;2.147;119.341;178.790;-174.988;3.802;36.992;-33.190;3.802;;;1.216;132.618;10.101;-19.170;-9.070;;;;;;1.215;131.517;11.450;-22.450;-11.000;;;;;;1.226;128.811;12.883;-23.407;-10.525;;;;;;1.234;128.637;13.071;-23.070;-9.999;;;;;;1.597;118.423;101.633;-106.490;-4.857;;;;;;1.939;116.270;140.293;-153.146;-12.853;;;;;;1.223;127.299;13.905;-25.890;-11.985;;;;;;1.222;127.223;12.928;-24.112;-11.184;;;
2.319;125.162;176.803;-184.389;-7.59;;;;;;2.186;126.875;163.162;-174.482;-11.321;;;;;;2.337;125.095;169.270;-189.790;-20.520;;;;;;2.166;125.705;166.061;-171.794;-5.734;4.72;-7.66;-2.934;;;2.176;119.388;181.785;-179.256;2.529;35.198;-32.669;2.529;;;1.217;132.599;10.302;-19.181;-8.879;;;;;;1.215;131.569;11.338;-22.169;-10.830;;;;;;1.228;128.826;12.965;-23.322;-10.357;;;;;;1.221;128.776;12.569;-22.432;-9.862;;;;;;1.626;118.040;105.598;-110.768;-5.170;;;;;;1.964;116.210;142.765;-156.064;-13.299;;;;;;1.223;127.342;13.965;-25.829;-11.864;;;;;;1.222;127.265;12.936;-24.038;-11.102;;;
2.349;124.980;178.543;-186.700;-8.16;;;;;;2.208;126.709;164.654;-176.600;-11.946;;;;;;2.359;124.919;170.652;-191.675;-21.023;;;;;;2.194;125.435;168.322;-174.759;-6.437;4.46;-7.58;-3.122;;;2.200;119.460;184.314;-183.082;1.232;33.405;-32.172;1.232;;;1.217;132.565;10.568;-19.244;-8.676;;;;;;1.215;131.620;11.229;-21.888;-10.659;;;;;;1.225;128.883;12.884;-23.072;-10.188;;;;;;1.232;128.688;12.895;-22.628;-9.733;;;;;;1.656;117.722;109.662;-115.149;-5.486;;;;;;1.989;116.178;145.081;-158.853;-13.772;;;;;;1.223;127.380;14.042;-25.779;-11.737;;;;;;1.223;127.300;12.968;-23.987;-11.019;;;
2.379;124.814;180.198;-188.895;-8.70;;;;;;2.229;126.552;166.059;-178.623;-12.564;;;;;;2.382;124.749;171.984;-193.491;-21.508;;;;;;2.220;125.186;170.447;-177.596;-7.149;4.22;-7.51;-3.290;;;2.228;119.446;187.247;-187.316;-0.069;31.671;-31.740;-0.069;;;1.218;132.517;10.891;-19.349;-8.458;;;;;;1.217;131.647;11.233;-21.716;-10.483;;;;;;1.230;128.860;13.105;-23.118;-10.013;;;;;;1.227;128.766;12.758;-22.353;-9.595;;;;;;1.686;117.536;113.382;-119.172;-5.790;;;;;;2.012;116.166;147.295;-161.570;-14.275;;;;;;1.226;127.389;14.219;-25.824;-11.605;;;;;;1.229;127.271;13.190;-24.111;-10.920;;;
2.409;124.663;181.776;-190.983;-9.21;;;;;;2.250;126.404;167.382;-180.557;-13.175;;;;;;2.403;124.584;173.272;-195.247;-21.975;;;;;;2.244;124.954;172.453;-180.333;-7.880;4.02;-7.46;-3.439;;;2.248;119.519;189.291;-190.631;-1.339;29.998;-31.337;-1.339;;;1.218;132.455;11.280;-19.501;-8.221;;;;;;1.214;131.732;10.977;-21.282;-10.305;;;;;;1.224;128.940;13.032;-22.864;-9.832;;;;;;1.229;128.742;12.925;-22.374;-9.449;;;;;;1.715;117.158;117.255;-123.377;-6.123;;;;;;2.034;116.174;149.413;-164.226;-14.813;;;;;;1.221;127.487;14.215;-25.681;-11.466;;;;;;1.218;127.440;13.023;-23.852;-10.830;;;
2.438;124.524;183.285;-192.970;-9.69;;;;;;2.269;126.265;168.628;-182.408;-13.780;;;;;;2.424;124.425;174.517;-196.941;-22.424;;;;;;2.267;124.737;174.366;-183.001;-8.635;3.83;-7.40;-3.571;;;2.271;119.533;191.334;-193.905;-2.571;28.391;-30.962;-2.571;;;1.219;132.381;11.736;-19.696;-7.960;;;;;;1.217;131.707;11.141;-21.279;-10.138;;;;;;1.232;128.849;13.378;-23.021;-9.644;;;;;;1.228;128.750;13.032;-22.329;-9.298;;;;;;1.745;116.924;121.048;-127.506;-6.458;;;;;;2.055;116.197;151.448;-166.837;-15.389;;;;;;1.229;127.403;14.489;-25.811;-11.321;;;;;;1.228;127.307;13.265;-24.007;-10.742;;;
2.467;124.397;184.731;-194.863;-10.13;;;;;;2.288;126.135;169.808;-184.186;-14.378;;;;;;2.444;124.270;175.732;-198.588;-22.856;;;;;;2.288;124.531;176.208;-185.630;-9.422;3.65;-7.34;-3.689;;;2.296;119.462;193.594;-197.327;-3.733;26.882;-30.615;-3.733;;;1.220;132.295;12.263;-19.935;-7.673;;;;;;1.216;131.748;11.092;-21.051;-9.960;;;;;;1.226;128.927;13.414;-22.869;-9.455;;;;;;1.231;128.702;13.256;-22.395;-9.139;;;;;;1.774;116.776;124.363;-131.151;-6.788;;;;;;2.075;116.234;153.405;-169.412;-16.007;;;;;;1.223;127.515;14.519;-25.698;-11.179;;;;;;1.224;127.401;13.337;-23.982;-10.645;;;
2.496;124.281;186.121;-196.668;-10.55;;;;;;2.306;126.009;170.934;-185.903;-14.969;;;;;;2.464;124.120;176.908;-200.178;-23.270;;;;;;2.307;124.335;177.993;-188.238;-10.244;3.49;-7.28;-3.793;;;2.315;119.465;194.896;-199.694;-4.799;25.532;-30.331;-4.799;;;1.221;132.201;12.867;-20.221;-7.354;;;;;;1.217;131.749;11.193;-20.969;-9.776;;;;;;1.230;128.867;13.799;-23.050;-9.251;;;;;;1.230;128.712;13.466;-22.439;-8.973;;;;;;1.803;116.490;128.018;-135.153;-7.134;;;;;;2.094;116.279;155.293;-171.962;-16.669;;;;;;1.228;127.471;14.827;-25.848;-11.021;;;;;;1.226;127.356;13.577;-24.111;-10.534;;;
2.525;124.173;187.460;-198.390;-10.93;;;;;;2.324;125.887;172.013;-187.569;-15.555;;;;;;2.484;123.970;178.073;-201.741;-23.667;;;;;;2.324;124.145;179.730;-190.837;-11.107;3.37;-7.25;-3.879;;;2.317;119.400;195.382;-200.174;-4.792;25.486;-30.278;-4.792;;;1.222;132.098;13.562;-20.562;-6.999;;;;;;1.217;131.753;11.299;-20.886;-9.587;;;;;;1.230;128.848;14.142;-23.172;-9.031;;;;;;1.232;128.649;13.836;-22.631;-8.795;;;;;;1.832;116.368;131.051;-138.535;-7.484;;;;;;2.112;116.331;157.131;-174.507;-17.376;;;;;;1.224;127.514;14.995;-25.847;-10.851;;;;;;1.224;127.385;13.753;-24.167;-10.414;;;
2.553;124.074;188.750;-200.033;-11.28;;;;;;2.341;125.768;173.053;-189.190;-16.136;;;;;;2.503;123.830;179.180;-203.228;-24.048;;;;;;2.340;123.961;181.436;-193.442;-12.007;3.27;-7.22;-3.953;;;;;;;;;;;;;1.224;131.984;14.361;-20.969;-6.608;;;;;;1.218;131.739;11.481;-20.872;-9.391;;;;;;1.231;128.787;14.625;-23.417;-8.792;;;;;;1.232;128.598;14.253;-22.856;-8.603;;;;;;1.861;116.100;134.635;-142.469;-7.834;;;;;;2.129;116.387;158.929;-177.053;-18.124;;;;;;1.229;127.450;15.385;-26.057;-10.672;;;;;;1.228;127.315;14.066;-24.350;-10.285;;;
2.581;123.983;189.996;-201.600;-11.60;;;;;;2.357;125.648;174.066;-190.776;-16.710;;;;;;2.522;123.683;180.322;-204.733;-24.411;;;;;;2.354;123.779;183.129;-196.065;-12.936;3.18;-7.20;-4.019;;;;;;;;;;;;;1.225;131.856;15.280;-21.458;-6.178;;;;;;1.218;131.716;11.717;-20.903;-9.185;;;;;;1.232;128.721;15.176;-23.707;-8.531;;;;;;1.234;128.518;14.777;-23.170;-8.393;;;;;;1.890;116.031;137.320;-145.521;-8.200;;;;;;2.146;116.445;160.705;-179.614;-18.910;;;;;;1.228;127.445;15.704;-26.180;-10.476;;;;;;1.227;127.300;14.357;-24.500;-10.143;;;
2.609;123.900;191.199;-203.094;-11.89;;;;;;2.373;125.526;175.061;-192.337;-17.276;;;;;;2.540;123.563;181.307;-206.064;-24.758;;;;;;2.367;123.601;184.808;-198.695;-13.886;3.10;-7.18;-4.078;;;;;;;;;;;;;1.228;131.712;16.327;-22.040;-5.713;;;;;;1.219;131.680;12.027;-20.995;-8.968;;;;;;1.234;128.629;15.846;-24.088;-8.242;;;;;;1.235;128.428;15.392;-23.554;-8.162;;;;;;1.919;115.840;140.430;-148.999;-8.569;;;;;;2.162;116.501;162.457;-182.185;-19.728;;;;;;1.230;127.394;16.146;-26.410;-10.264;;;;;;1.229;127.245;14.732;-24.719;-9.987;;;
2.637;123.823;192.361;-204.516;-12.15;;;;;;2.389;125.401;176.044;-193.875;-17.832;;;;;;2.558;123.421;182.400;-207.487;-25.088;;;;;;2.379;123.426;186.463;-201.311;-14.848;3.03;-7.16;-4.129;;;;;;;;;;;;;1.230;131.544;17.510;-22.729;-5.219;;;;;;1.220;131.632;12.410;-21.146;-8.737;;;;;;1.235;128.521;16.626;-24.547;-7.921;;;;;;1.237;128.318;16.123;-24.027;-7.905;;;;;;1.947;115.765;142.898;-151.842;-8.944;;;;;;2.177;116.555;164.187;-184.761;-20.574;;;;;;1.230;127.343;16.630;-26.664;-10.034;;;;;;1.230;127.190;15.151;-24.969;-9.818;;;
